Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-27.68,152.45,30,9,0,1.127887827598423,1.5953524158963823,0.532037082171221,1.4038547786554194,1.9366969848101414,1.9330262391405477,0.8848590741915658,1.1811242142039897,1.0098481418435679,1.7159469060678647,2
-27.68,152.45,30,9,1,1.058782648883069,1.4914865849847703,0.5261278087277914,1.2626781786980068,1.788357159914032,1.7890855972348767,0.8253484580523474,1.0691793285266449,0.9462429311046097,1.68778211511813,2
-27.68,152.45,30,9,0,1.1028607054949362,1.561595312092722,0.5437415266066649,1.3606824991911708,1.9045954439990045,1.904188848916968,0.8742986293184432,1.1583809616481677,0.9855325099779029,1.725074720928993,2
-27.68,152.45,30,9,1,1.0420054307507567,1.5052772816710545,0.549407342729447,1.268016638889426,1.8138831703594476,1.815263696170277,0.8469408463750377,1.1223775158653804,0.9454287614975545,1.7426103201186938,2
-27.68,152.45,30,9,0,1.1084931634788915,1.5893665037866465,0.5673056661042623,1.3547722036778265,1.9228108198607938,1.9191933897177549,0.8819113450510749,1.176722580067781,0.9884185386237343,1.7300503909195684,2
-27.68,152.45,30,9,1,1.020089184089954,1.453916607904805,0.48359008242869045,1.2689384735863003,1.7496204098832315,1.7507219040644693,0.8289852833394621,1.0774837662307792,0.952512963166306,1.7121567627249166,2
-27.68,152.45,30,10,0,1.0927473556582945,1.5761442724792447,0.5779577562111582,1.3113908775384457,1.8901945364947588,1.8874753782401457,0.8914282922491814,1.173799656652479,0.9949080608328507,1.7292221127946412,2
-27.68,152.45,30,10,1,1.0507470520181534,1.4010165682156202,0.5057345233010853,1.2086801197569212,1.7154860846120614,1.7116533066523363,0.8275173024370085,1.0664659526316846,0.9198147781309037,1.6286500557859827,2
-27.68,152.45,30,10,0,1.1261096344292247,1.596500922143177,0.554646614179442,1.352589187833947,1.9052290326425085,1.9066118743752105,0.8635884184228113,1.1614115332882435,0.9867322341154071,1.6940153013242747,2
-27.68,152.45,30,10,1,1.0401872374441314,1.4940582076783993,0.5411589423992118,1.235242882808726,1.7769976132320462,1.7729517446066918,0.8109213204071505,1.0853175802814863,0.9167235117738737,1.704952712651766,2
-27.68,152.45,30,10,0,1.162211349828904,1.5886112000856059,0.5318047535106922,1.3922706731035792,1.9207729157956355,1.9212842651629494,0.9165771775498717,1.2079632313194901,1.0209251900561835,1.6540773571099945,2
-27.68,152.45,30,10,1,1.0302295948595668,1.5098683778167261,0.5257053514595907,1.2810359001898368,1.8079863339150402,1.8049617888832796,0.8436555275034926,1.1314042872936172,0.9304454279101998,1.7512318967293348,2
-21.77,148.85,20,1,0,1.2359001055695975,1.903521427286525,0.6307679300741649,1.5773133756070352,2.204856623013623,2.2063362067323515,0.9704782231973466,1.369362668786236,1.0877595501598682,1.7845092171224954,3
-21.77,148.85,20,1,1,1.1536136268584412,1.833148584213546,0.6196460662329007,1.5036629803788937,2.1226938422581463,2.123721569614151,0.9557750004261035,1.3268312367098007,1.0857108454347382,1.8381762832514412,3
-21.77,148.85,20,1,0,1.235259715049059,1.9250829048721385,0.6561030295048784,1.5656881518750376,2.222438993048636,2.2182860978908594,1.0020017277679416,1.3774446858914076,1.1624576145905288,1.798433518708754,3
-21.77,148.85,20,1,1,1.0955222288964166,1.7840993083624719,0.5882687321265733,1.4681161247894499,2.058769373510054,2.0572589272382404,0.9381751174845757,1.2782857615024636,1.082569182047297,1.8762052053231677,3
-21.77,148.85,20,1,0,1.2397670565317491,1.9697718480465924,0.6431568658628746,1.6538454431635414,2.2953539505113514,2.2952141417528913,1.0175984205324298,1.4217707585915575,1.1434145128588156,1.8497643486981863,3
-21.77,148.85,20,1,1,1.122396196741602,1.791551529498884,0.608350236629887,1.4584640258251735,2.0626969277386857,2.06313236123176,0.9529968492014489,1.2737801180001123,1.1151214332596038,1.8404525832010592,3
-21.77,148.85,20,2,0,1.1967888036725916,1.9066503516851676,0.6476992897428329,1.6092301689525275,2.257358293527764,2.256172256191803,1.0119928585945508,1.3791044716330632,1.1577401513300873,1.8852910357731725,3
-21.77,148.85,20,2,1,1.108504452927891,1.7816600023934468,0.5969950025477029,1.5245368063142855,2.122823906220349,2.120239638427247,0.985884627021536,1.305898726296501,1.1156323038987914,1.9123342022652392,3
-21.77,148.85,20,2,0,1.1762447871198154,1.9240529955262669,0.626009122222864,1.6005946991709443,2.2262134889075207,2.2256852730711527,1.0227551166846323,1.410026569028991,1.1599028950610561,1.894297942344948,3
-21.77,148.85,20,2,0,1.210970728812945,1.8579658938578756,0.622191721962253,1.5249775319905556,2.1464488197698435,2.1474776556546376,0.969576464486,1.328733555455756,1.1099663044157986,1.7739326133592903,3
-21.77,148.85,20,3,0,1.2355366448615421,1.9156387250906435,0.6328544058115836,1.5840315301292476,2.214152405223938,2.2141806050453408,1.0103868106059541,1.3979893044995295,1.1429700465483466,1.7904892835448893,3
-21.77,148.85,20,3,1,1.1277670913070592,1.7973354310713356,0.6010324359134601,1.5044453035543695,2.1070585570236573,2.1037199965959683,0.9762237075242923,1.320190459517453,1.0932538921191213,1.8669882553206387,3
-21.77,148.85,20,3,0,1.2160362490712175,1.859918946688445,0.6572324220999206,1.4981597023635924,2.155801496309338,2.1507102655923296,0.9889241653852937,1.3516040666473705,1.1175367189679206,1.7696836053422305,3
-21.77,148.85,20,3,1,1.1277713967764498,1.7493311043993778,0.5908667330361511,1.4757155686603856,2.063972902863919,2.063192936979727,0.9976173225373237,1.3312536262348247,1.107048797200143,1.8320213544620843,3
-21.77,148.85,20,3,0,1.2181262563792816,1.9724230639508595,0.6604763290024424,1.655812790629173,2.3140992612492206,2.3184723749460363,1.0169594083269897,1.3977690310405362,1.1837045128462995,1.9020163876139151,3
-21.77,148.85,20,3,1,1.1275680672719568,1.7683176237196854,0.5664331490294198,1.5099480070251927,2.0759732406831386,2.073522668042672,0.9373316250863256,1.2689450483272375,1.0834079646673542,1.8406253165187234,3
-21.77,148.85,20,4,0,1.236332196007276,1.9485450084747669,0.6576616438838758,1.5711575042336292,2.22595876534228,2.2272078132987825,1.001435681075615,1.4076335257988757,1.140200222357645,1.8018416864405253,3
-21.77,148.85,20,4,1,1.1419254435890371,1.8173654255453808,0.6007112501350439,1.4865153060702907,2.087744010034451,2.0872982261988247,0.9407406418351368,1.3063521156008937,1.082920751722489,1.8281299687609505,3
-21.77,148.85,20,4,0,1.175336458244012,1.8493577533374645,0.6594124451188317,1.5481096807655248,2.2120272952056217,2.2058068562060784,0.9845712752974791,1.3369212291422778,1.1054354459503757,1.8767696566115617,3
-21.77,148.85,20,4,1,1.158007018279151,1.7917664812811362,0.5886206363430051,1.4594247586125197,2.046376673605546,2.0479541478553434,0.9601945661762459,1.2823405153851746,1.1183229088757807,1.768089803520246,3
-21.77,148.85,20,4,1,1.1592326056016014,1.7989253158704714,0.625341389334617,1.5016433969330334,2.124694414868536,2.1232026520795113,0.9598969926086953,1.343350975740819,1.0597514110077428,1.834114340886147,3
-21.77,148.85,20,5,0,1.2215598842086823,1.9696566897157026,0.6508533523526646,1.6298692478158119,2.2801551072474835,2.2773622501615276,1.0250413919911083,1.4303816784532857,1.1535657402616077,1.8644586970834818,3
-21.77,148.85,20,5,1,1.1197402844470037,1.8526813969565212,0.6213910883888358,1.541512321888574,2.166230529743646,2.16292108251188,1.0064482794689038,1.3117658859780752,1.1850802469902162,1.9326356341125328,3
-21.77,148.85,20,5,0,1.22673370532119,1.9479677344157251,0.6536760198417247,1.59642031508485,2.24775566300852,2.2490670538055095,0.9913898710566887,1.3906895600679041,1.1454147158487196,1.8313094700623542,3
-21.77,148.85,20,5,1,1.170327777885596,1.8275705594259637,0.6065042828978382,1.5449816325306986,2.149759592430194,2.1520468092575533,0.9689752597055168,1.3483289700439074,1.0925157838982833,1.8374968252658097,3
-21.77,148.85,20,5,0,1.2343232550494874,1.9263150268211586,0.6704312959768061,1.6028875561123073,2.271101182187798,2.2705699375799857,1.0024169210853855,1.359586773365641,1.1617137366879453,1.8408530784156052,3
-21.77,148.85,20,5,1,1.0982151553515274,1.801613908041035,0.6158251291973528,1.4754633488877902,2.089560320752231,2.092104540594381,0.9827500197568017,1.2967182852348205,1.132165305657775,1.9042330959627827,3
-21.77,148.85,20,6,0,1.1776853191928063,1.9071589953599053,0.6600729469242266,1.5795984893489334,2.237399901074844,2.2366976053923913,1.0154286869739504,1.3951443022088568,1.1523867171095763,1.8971496175452558,3
-21.77,148.85,20,6,1,1.1583252542307292,1.8000211554969012,0.6087822532393979,1.5114057623189694,2.1218153746186603,2.120362920784635,0.9580066926603579,1.3155291357491306,1.0834124461331043,1.8272694250936552,3
-21.77,148.85,20,6,0,1.215329475980774,1.830992362239649,0.6258865723232215,1.4937239538807185,2.1179812349211606,2.1221759813801615,0.9765171040545568,1.322827672852657,1.1229339378426415,1.7437834004455803,3
-21.77,148.85,20,6,1,1.1598797448197449,1.8138783717397682,0.6110352888319451,1.493154555510766,2.1026881570447546,2.103229065048966,0.9585614437368912,1.3063125644137912,1.0931106646701498,1.8119524424596403,3
-21.77,148.85,20,6,0,1.1838242105026746,1.898421082086748,0.638369399840422,1.623995120114263,2.2594407230631246,2.25674150789207,1.030608819113533,1.3821266194391082,1.1844045273703419,1.9080919466629167,3
-21.77,148.85,20,6,1,1.1253239902045393,1.735458956583999,0.5852191465910098,1.440023355849375,2.0283701426105694,2.027149473363573,0.917381677460503,1.2377544030239724,1.0611031454924895,1.7979949031218163,3
-21.77,148.85,20,7,0,1.1801228867684876,1.8532145393731592,0.631916224019594,1.5609967672395715,2.1932875177662767,2.190994274581809,1.0142683579301617,1.3573722901368825,1.1502019021831256,1.8554922219923633,3
-21.77,148.85,20,7,1,1.1604243157826013,1.7415522762966824,0.5850287513666073,1.4265336796253774,2.0130343254131917,2.0105487509616897,0.9326446359222348,1.2436112265678478,1.0823508006544664,1.7319556441119568,3
-21.77,148.85,20,7,0,1.1997198066218815,1.9821955969153717,0.6862243960307275,1.6274688094188532,2.310077728819114,2.314263900788752,1.0261365392883037,1.405722743615127,1.1825666879635965,1.9295188020241922,3
-21.77,148.85,20,7,1,1.1514516219383966,1.8040505540000438,0.5983454976085559,1.5017711431225145,2.100241252805637,2.097989408069831,0.9569165297763218,1.3139569547790197,1.0773783791193818,1.8252406580863354,3
-21.77,148.85,20,7,1,1.0956364392700138,1.7708657679593762,0.6082136446359357,1.4478993426230782,2.049887375889863,2.0494940580955707,0.9187448471095545,1.2604504507277094,1.0654189585947154,1.8692573385215239,3
-21.77,148.85,20,8,0,1.1814787030364449,1.8665981399748042,0.6104422558995324,1.621979892951459,2.2356608560702047,2.2325567614391835,0.9929114295593601,1.3428897967361997,1.1580932865351383,1.8905913833758428,3
-21.77,148.85,20,8,1,1.1405825684181405,1.7796187582365497,0.6155732339372174,1.4738680344733806,2.0857350109186767,2.0854941175356716,0.9434684273643584,1.3064825724794509,1.0599523649280564,1.8289006161913106,3
-21.77,148.85,20,8,0,1.2198945517743118,1.9410364910958986,0.6579684889629794,1.5889558564412405,2.2415038891128,2.245224745490393,1.043875780150725,1.435667640810909,1.1699760569929407,1.8395393461339902,3
-21.77,148.85,20,8,1,1.1300913991425912,1.757142029593596,0.6167804634853128,1.4619982584006468,2.0796389291803528,2.080523157501335,0.9615073432591194,1.2805252320128635,1.1131264056415404,1.8386695968620856,3
-21.77,148.85,20,8,0,1.233863542122518,1.9639674823430464,0.6678635912549458,1.595349021535315,2.265753134798267,2.264629979065935,1.0229616476253007,1.4180516334002717,1.1751525548212671,1.835196527086418,3
-21.77,148.85,20,8,1,1.0839357508469454,1.7228138419416137,0.5988634846992352,1.4640236389294712,2.0634008297758406,2.059931532244599,0.9508508681095879,1.2755304039049535,1.0730839070517313,1.9005681881407719,3
-21.77,148.85,20,9,0,1.135191110376232,1.8265628755027743,0.5922888339462352,1.5509661359943046,2.1421592705575185,2.141519727896972,0.9707769870791876,1.3273445857995951,1.1203299674907745,1.8840523881376632,3
-21.77,148.85,20,9,1,1.0872409016872733,1.704123996872692,0.5804264006522512,1.4113837571043721,1.9900385689656817,1.992807952108768,0.9257110688886456,1.2440385104616714,1.0615729122681479,1.8301372205336153,3
-21.77,148.85,20,9,0,1.197183647287264,1.902625707650571,0.6590128269755813,1.5645473912182033,2.2233778224135903,2.2225179055018645,1.0058929699888566,1.3685541776220065,1.1470943349325606,1.8586029350818638,3
-21.77,148.85,20,9,1,1.1452920922873548,1.8080276050839055,0.6541274105418017,1.4823642681252955,2.135351543155141,2.1391433521058096,0.9857081072134383,1.3388340843552506,1.104821266020377,1.8658099738971061,3
-21.77,148.85,20,9,0,1.2911830639744615,2.046754334479272,0.7022051404832189,1.6504619383361316,2.353594372599081,2.3569723356529,1.067293859394008,1.4619988699828572,1.2184254123713432,1.8235480694304365,3
-21.77,148.85,20,9,1,1.0994790136352925,1.7590367541092373,0.5971153725193574,1.4946248954658685,2.090593564288432,2.0902516300194383,0.96980416781087,1.283547297184018,1.1197786241771326,1.899771393766496,3
-21.77,148.85,20,10,0,1.1688823026782358,1.9528518753064967,0.6742670749989037,1.6252960826731595,2.296519697856373,2.298507155876862,1.0299684208637652,1.396368611975795,1.1947913460428576,1.967572426737977,3
-21.77,148.85,20,10,1,1.1791324364461662,1.860005846497952,0.6467035259220985,1.5224523352708863,2.1712008771954516,2.1719256906373703,1.0036120564007485,1.3633415475122383,1.1390743804923105,1.8408126474412196,3
-21.77,148.85,20,10,0,1.1557389534320504,1.886378380787521,0.5985124463537684,1.6604373974543223,2.262089205248088,2.259341177044657,1.0321950483039721,1.3882598128513048,1.1543875523122615,1.9564983882685503,3
-21.77,148.85,20,10,1,1.1526163790285995,1.7930573430598278,0.606271945211028,1.459545877263456,2.0675534518539127,2.0649015342914185,0.953748501908798,1.3139388158557577,1.0776923727779852,1.791218219837571,3
-21.77,148.85,20,10,0,1.2308783255984066,1.9433383158813997,0.6508440409117499,1.5954895624859833,2.247789509823841,2.247259228927719,1.014672870546259,1.3808825126643256,1.1829034116115915,1.8249913129670987,3
-21.77,148.85,20,10,1,1.1646586251723823,1.8175314543631453,0.6159045113730883,1.5016912935630686,2.1201432727234892,2.1194864585162727,1.0149441921176918,1.3617364557396734,1.1445403176162516,1.8163818651407524,3
-21.77,148.85,25,1,0,1.1665754387854337,1.869722159998377,0.6183509051310442,1.5481229090558237,2.1665797568589347,2.1647560197385087,0.9701569709469867,1.3494267480339124,1.1017919077751204,1.8552761476076147,3
-21.77,148.85,25,1,1,1.064592724015585,1.625814645390241,0.5658262655515973,1.3704142627988092,1.9312773846097886,1.9278849560395264,0.8649380606128607,1.187105672272171,0.9599538352226912,1.8136128028543508,3
-21.77,148.85,25,1,0,1.1895077318042442,1.8146605334739079,0.618718107986126,1.528589236164242,2.1462441626566475,2.1452839492986504,0.9737049514617138,1.3126734233491137,1.1136211932761297,1.8023497201896175,3
-21.77,148.85,25,1,1,1.0901716796290768,1.5738462255269803,0.5424829320310897,1.344863807047186,1.8866107801693508,1.8840695014166935,0.8883249136222607,1.140500723188276,1.0249704378555204,1.7295855977819827,3
-21.77,148.85,25,1,0,1.2030223331850163,1.8280935786539585,0.614356960460433,1.523451439391511,2.1402351837567006,2.1388115192887995,0.9713931651693654,1.3293083720376149,1.1052380818318839,1.7759305283432425,3
-21.77,148.85,25,2,0,1.12946442432226,1.7574444454528335,0.5898247212717365,1.474551412984679,2.0641204593784455,2.0626856612705784,0.9064167016071151,1.2216357843290053,1.0676687988808629,1.8249827495708795,3
-21.77,148.85,25,2,1,1.1184426891134434,1.7062663415729624,0.5584625914439875,1.4060326024187426,1.964426946865998,1.9609668843704111,0.9165941209107964,1.2424765466160386,1.0473781984178563,1.7515770288022792,3
-21.77,148.85,25,2,0,1.159854690968608,1.8055497059610763,0.5929857348074471,1.514658736275203,2.107647308226822,2.1103457421015377,0.9437795683772805,1.289939101444998,1.0908055379291897,1.8153376300780824,3
-21.77,148.85,25,2,1,1.071472224987088,1.6467456903551356,0.5704940779348844,1.3568059891679896,1.9268074757908884,1.9277070720184333,0.8717085678212756,1.1832062887147703,0.9909726137142291,1.7968711369043902,3
-21.77,148.85,25,2,1,1.095050852916644,1.6154955737775352,0.5362502132510294,1.39793961820079,1.936052688631419,1.9357361723178665,0.8824247577793763,1.186644135916578,0.9943051157668379,1.7691463798808598,3
-21.77,148.85,25,3,0,1.1521794254008504,1.710460539399874,0.5658486427522702,1.4504968438041328,2.014978655229928,2.018621106024517,0.916631288789716,1.248530773718994,1.03629275665709,1.7494923439835743,3
-21.77,148.85,25,3,1,1.0406729167488502,1.5993159638055747,0.5405145253959571,1.357650595323582,1.898461541797515,1.8993190452822495,0.8470208869163791,1.1471537510499512,0.9586157213917248,1.8224723951961113,3
-21.77,148.85,25,3,0,1.0973572521556516,1.7085210488007285,0.5626419569097871,1.4614532828440665,2.023121411416062,2.0217323190401864,0.9102479150244146,1.2551142051073798,1.0116135722792563,1.844635346028973,3
-21.77,148.85,25,3,1,1.0985635615819511,1.65518674871207,0.5570385230594469,1.3952285919727057,1.9519462027981653,1.9485400305524092,0.882241559919782,1.2045071464372028,1.002961040059005,1.7770966999474485,3
