Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.032578405835705,1.628684239141898,0.5467999590704061,1.4145347264649404,1.9645276989146134,1.9656742430027938,0.8804567976044144,1.1824025709898116,1.0032148239595966,1.9072277172651033,3
0,1.1752812237147667,1.8176350056544537,0.6519363784698895,1.4581047603127824,2.110314495698071,2.113796401577928,0.9361333955024418,1.2826946345033388,1.0656720898176992,1.7978950224691346,3
1,1.1101657705200951,1.6275018563033237,0.5514369541546509,1.3357759713364534,1.8902095793907356,1.8842009816327492,0.8718830606425906,1.1864995448126407,1.0067266290467929,1.704552294346776,3
0,1.1285001227282403,1.6763438639791184,0.617234041358273,1.3996042991509512,2.0156026238921645,2.0110873666360325,0.8977696780390193,1.2174511642328103,1.0233998679402858,1.7832076284226468,3
1,1.094669111367377,1.605778729213572,0.5571032597393272,1.4030144150601687,1.9601466740205562,1.9611181883862405,0.8913829559498867,1.1855736585354189,1.0009933598604048,1.79598962313019,3
1,1.069394654333278,1.668246831149196,0.5589828347926115,1.4087773286961063,1.971894280759957,1.970898165078739,0.8952470428721342,1.1929424124671582,1.0306684453810522,1.8406455578778749,3
0,1.205944205320012,1.8409102407566502,0.6403150341668491,1.5057834630837068,2.13890338659458,2.146938707252413,0.9845799351167253,1.3559137683533202,1.1035903864427263,1.7775175925132136,3
1,1.1132427083334684,1.7253574384684454,0.5890464642462004,1.4214989717132533,2.0117037571385397,2.018554549586562,0.9101381585014056,1.2478905944250465,1.0302147767763934,1.8154247136113923,3
0,1.2470027404806772,1.9013583105659457,0.6536796521332436,1.5675644785071683,2.2260516112025055,2.217552183011152,0.946021752198006,1.3339219502603636,1.112227845763771,1.788112953233756,3
1,1.0934575086078764,1.6523925598372302,0.5533177697420688,1.369872253483513,1.9236920789554486,1.9215015810864904,0.8667354199811002,1.1787100240554276,1.0060313796170075,1.7609249213447058,3
1,1.110608930728929,1.7018271810110053,0.5863067673764952,1.4270600331685663,2.0125531564759758,2.011997467332537,0.9130667378844378,1.2307990364783035,1.0423705507619458,1.8091405516270707,3
0,1.1647181464644176,1.8076586324527713,0.6613367139671329,1.4540698448310976,2.1188188757388744,2.120832126386137,0.9129779342020544,1.2437834003628283,1.0757514978716773,1.8248641756530062,3
1,1.0573156481227883,1.6325359717636019,0.560809598706509,1.334858724315534,1.8912819649687327,1.8952983089570397,0.8755221472354489,1.1730784474124216,1.012482772088255,1.796420551582445,3
0,1.2103888252389545,1.8507191219998311,0.6235455237795342,1.5294052344443694,2.139755533630551,2.1459496510598806,0.9766874474657069,1.3451346357499097,1.1046245800639505,1.7735702914965288,3
1,1.0921870895299184,1.5956536462045547,0.5594041646708737,1.359870401026468,1.9173566186969375,1.9142699504991587,0.8859032374917356,1.1960712334921801,0.9768936754069619,1.7509023078920463,3
0,1.171576949879956,1.783797352940178,0.5579203571755714,1.5339196422473083,2.0905713606241996,2.0895326730245465,0.9225988130984907,1.2773096493415117,1.0443568811814725,1.7877498794859765,3
1,1.0879384485143682,1.6733745357077723,0.562144963912849,1.4077218019063398,1.975423773423715,1.9689345140846055,0.9232759890570734,1.2303733079140742,1.0483584841106652,1.8086194036985481,3
0,1.185573507561445,1.8816255679729552,0.627971801964591,1.5442164305000863,2.1712228403603975,2.1659596737254505,0.9580061791928657,1.3511355699108347,1.0857915547379888,1.8314235385902675,3
1,1.106131832823899,1.6533562184810051,0.5627076689116083,1.4345629419880945,1.9885133387460958,1.980145821397281,0.8745458481393239,1.1912350036079022,0.991621306837345,1.7987596953335523,3
0,1.0436522408523903,1.692110891115777,0.5815811865425264,1.433111322643614,2.0184468258552712,2.016631568223516,0.8846850095081958,1.2368614420104602,0.9860852734598917,1.9283190206656955,3
1,1.1309603515843947,1.7204997705873846,0.5892389328657538,1.4116009026102558,2.007698759896774,2.001359643636841,0.9039083036820738,1.2507611346603524,1.0134086274387897,1.7663879534932327,3
0,1.1317485463349584,1.7939503214934243,0.6191820765354704,1.5261709837649633,2.1445646782015815,2.1370025522971043,0.9360692472748697,1.2901828900414738,1.0661056508522293,1.8881842406766183,3
1,1.070038944330465,1.6021909263638139,0.5181091299236474,1.3741631693255254,1.8953100739310758,1.8979702370626448,0.8445769463844846,1.1478065463609295,0.9589755098421204,1.7675060507873175,3
0,1.1647350980027125,1.7617836785500527,0.5655837653571056,1.4892817816819586,2.062009609956437,2.0627212548903504,0.9513974363434161,1.2883100748471554,1.0770055357547197,1.763407157714983,3
1,1.1056741616318242,1.6606912471259032,0.5768927983982083,1.3918601724015798,1.9669578595799375,1.9699185589313175,0.9055605245178056,1.2116776331702797,1.0256375134464835,1.7810128350956187,3
0,1.1721644176429433,1.7809592815235806,0.6026391353388597,1.502036172995817,2.1067421158442077,2.103914135153907,0.9157183877512313,1.2757577942725926,1.0550289093445093,1.800557483130128,3
1,1.08966000152811,1.5905725520146807,0.5629653892038488,1.3829564233925749,1.9489632652480753,1.95578623632868,0.8655076299636685,1.1667586054940573,0.9733822458865125,1.7876540649354034,3
1,1.1076048282932307,1.6796994440915112,0.5670373097331365,1.4120490922074125,1.9855315360681989,1.981557482809973,0.9068642629070748,1.2318355160592176,1.0159058193277561,1.7863286217009156,3
0,1.141296282854057,1.7593296287981262,0.6165441653205366,1.4675686404994033,2.0740180578072804,2.0769317033440604,0.9368082799198983,1.2808076731969433,1.063814574573748,1.8249662159137234,3
1,1.1158611225731774,1.7443573108143755,0.6024432904095207,1.4237203075058074,2.0266501051231467,2.0198389364694465,0.9284606347259949,1.268008567884321,1.058652690594723,1.8137894808206936,3
1,1.0957822138342677,1.6636363322873673,0.5604354515210049,1.3995681004614926,1.963141536447227,1.9621121507964483,0.883658972108616,1.2094301908068628,1.0084846915843486,1.7925361099169836,3
1,1.0829501988850945,1.6002363827645307,0.5706166927727564,1.372013672712831,1.9377827349699952,1.9454299581644434,0.8860494524799409,1.1629192847519512,1.0238769923197013,1.7897736974547744,3
0,1.1759015277389855,1.851324697439109,0.6141024232019446,1.5170772444537164,2.1291723396383553,2.1306129930191604,0.9527799831148784,1.328513818667029,1.0819810919203956,1.816319166015403,3
1,1.0307545113806167,1.5980082281595958,0.5609830618436004,1.346216482755658,1.918987310920424,1.9192343744825782,0.8732780754763546,1.1781109108523982,0.9709137291594443,1.8593545234590942,3
0,1.1343815014459322,1.7658434875052866,0.6310211800088983,1.4552583540185535,2.08511046465408,2.0770031395818584,0.9721779254347628,1.2870694720646696,1.123318857007492,1.8280351551700083,3
1,1.0682943672024283,1.513308933791556,0.5678595267402949,1.3012690795293052,1.8577367748777687,1.8636764128649634,0.8719039455194398,1.151432705575628,0.9460124621471545,1.7400413099220935,3
0,1.1391242830852872,1.7449344262995499,0.6043699373653914,1.4241817541332984,2.023884976543241,2.036220213136844,0.931214437175716,1.276503589499565,1.037058383339662,1.7791641845978996,3
1,1.100947377970227,1.6512053034414005,0.5596763718102399,1.391424665898832,1.9558713898030657,1.9401865751806833,0.9032294134642197,1.2306289438536606,1.0023112038701154,1.7694781693128727,3
0,1.1636234879401903,1.6582014318770015,0.5371369473954641,1.4002797007000816,1.92445453154202,1.9371436514447773,0.9001169673156633,1.2201008567681497,1.0275235320369938,1.661585466005554,3
1,1.0831948113150462,1.5999034661203886,0.5322679381688099,1.3389301338933421,1.8662215502785147,1.868598570267167,0.8614258387061381,1.1917980583812027,0.9629258881776542,1.7260073307941826,3
0,1.1595696875209245,1.705631848527103,0.5579381780643247,1.4535130927622832,2.0054033493265098,2.010755367014061,0.9073582794687046,1.2482911910333971,1.0327761642933329,1.7348225026972686,3
1,1.0421455133789321,1.446735931025232,0.4861467561641191,1.2467110645661812,1.73316023876708,1.7315279401048358,0.8010826372498375,1.0535945456088553,0.9138851631441155,1.6600419726222988,3
0,1.1237937669278502,1.6397880555442264,0.5500646280778788,1.3844231232358672,1.936439038924975,1.9355048446179677,0.8919045985610694,1.2098123965945047,1.0182824117474623,1.7225766680690249,3
1,1.037449441584311,1.5328346444718708,0.5313008562648568,1.2902271573673467,1.8270343199922323,1.8188440915761275,0.8402197990001689,1.1243268758730511,0.9514055739604563,1.7486827518500196,3
0,1.0894926107032947,1.685765590828266,0.5833945180998839,1.4296983333139004,2.0123134260715827,2.009016412027555,0.8969283816452274,1.2253262945515664,0.9998129112015722,1.8477283477230162,3
1,1.0317827907886774,1.4513071223003948,0.49598760218064475,1.246417508011878,1.7453052963104934,1.7407990892439016,0.7929625890089117,1.0647613279265382,0.8979675817355802,1.6872775323774385,3
0,1.1413429414412193,1.664743733300134,0.5319383762988494,1.4300318959040639,1.9564244588505233,1.9642094410489226,0.8935424208176841,1.2307830628338403,0.9947996663665056,1.7130127397457973,3
1,0.9799371247062074,1.4178030837995454,0.49609448340070383,1.2121812084978727,1.7105358527932684,1.7059494466996499,0.794712481598792,1.0321503126858254,0.9216198194175017,1.7409672672244796,3
0,1.11373695536838,1.639958755528782,0.5657695266293826,1.408552944892778,1.9783094128638417,1.980672980270541,0.8975176701896169,1.223120962366832,0.9984024617577658,1.7775999298617131,3
1,1.044285304336831,1.535818932352555,0.5360116973060143,1.3017654765122535,1.826026315486837,1.8312432249623913,0.8327180838631562,1.1599791994894062,0.90801643719891,1.757359156070243,3
0,1.1170064838437006,1.6459297250080651,0.5851464451365059,1.3609041957090202,1.958891813926615,1.9542876320490061,0.89051220131495,1.2249215894061378,0.9897652765611661,1.7471516673495875,3
1,0.9786746302974518,1.456312756360041,0.5086160740838988,1.1899495731413754,1.706279180305255,1.6910110379829664,0.7615359072244854,1.0324324377390097,0.8895875661442276,1.731708863330189,3
0,1.0739087315548563,1.5594149024587423,0.5466547763582056,1.3410564117811228,1.8844080255730418,1.8832607282189726,0.8493455085569231,1.1632723052983227,0.9382386502914659,1.760412705046834,3
1,0.9853116807233983,1.420047924607041,0.5099419168120688,1.1823767026447878,1.695377319357729,1.6939160229326966,0.7768672102581866,1.0163631324086542,0.8946120851709811,1.7223242840407782,3
0,1.094298873353016,1.52876003691791,0.5263471129581238,1.2941573408156966,1.8182751827148358,1.8163701375785664,0.8417122810800711,1.1412403906503175,0.9341071609382989,1.6589961500533346,3
0,1.1361640720054806,1.5938811007505251,0.5321932784934028,1.3886162610534347,1.9198595747890879,1.9151739885621302,0.9117096381003846,1.2340941168372441,0.989310311828961,1.6884374041339034,3
1,1.0048818581917236,1.3730905849846287,0.497313545263893,1.2205495867992067,1.7105047879222135,1.7093892533490345,0.8099279927425118,1.0845755567302167,0.8550437760914252,1.704361301705926,3
0,1.0678540850033023,1.5725029240831399,0.584860309114104,1.3057366117932492,1.8957720000127025,1.8895639074780868,0.8888790829346551,1.183284124026927,0.9779010827742262,1.7705025497154427,3
1,1.053474005256104,1.4334486957670436,0.48675308538383233,1.227105815167862,1.7107064577389945,1.7116804656161861,0.8025667102361456,1.0698852346195078,0.8946139020961422,1.624163130029788,3
0,1.0621398645238893,1.5072848533400989,0.5259540861412221,1.2793646117927036,1.8024378748015406,1.8065263289183378,0.8097766257277802,1.1094012073464288,0.9095115658880489,1.6971670070408669,3
1,1.057370672735996,1.591174830612531,0.5571445263656681,1.3134290217132658,1.8655979870867667,1.8593268969448375,0.8524528466653185,1.161804132830755,0.9676548705267649,1.7644613347115274,3
0,1.111868506299854,1.615964238614479,0.5679795689973441,1.383077569109835,1.9475996757307692,1.944900022389439,0.8599002460356698,1.1758164852654616,0.9572233087524743,1.7547660847205162,3
1,0.9779980173333139,1.4790449533248433,0.5069075856083596,1.239595725476425,1.7460803255492146,1.742757712394609,0.758095037585494,1.0531275758193626,0.8797017409123853,1.7837308686764712,3
0,1.1120718229255688,1.610555641728356,0.5979343200299103,1.3096982466632379,1.9116220580876173,1.9117046432617226,0.8536199023778859,1.1433136811498434,0.9669567951198437,1.711593348113575,3
1,1.0675713644846299,1.5336410370565496,0.5291061403978827,1.2813167378529853,1.8088021302608879,1.807114592480362,0.848527893338747,1.1408794096647947,0.9659741622448876,1.6926776102533165,3
0,1.1301271260863723,1.726362982225363,0.5666003880364441,1.4616489945791733,2.025350739263492,2.025170007269482,0.9134703266678902,1.2697647425664285,1.016483398124546,1.7892748376235765,3
1,1.0661927049988336,1.5887996676896445,0.5437459869507012,1.3598149917500886,1.9050496913095498,1.9058008697552924,0.8794058041405284,1.1942622379252066,0.9815162837860734,1.7844687293900547,3
0,1.1312510975135264,1.6550637852100187,0.5769126256475537,1.4006935717533497,1.974918853598611,1.9740272967381192,0.8845574707702201,1.2250578662050156,0.9797780294099443,1.7442803889830738,3
1,0.9719673367378786,1.374460814052798,0.4956946176429693,1.115392612794188,1.6123272281080396,1.6160402166388448,0.7465584695024595,0.9997554727884167,0.8439077513271672,1.6527972177611996,3
0,1.105748885339514,1.5893045523823166,0.5594413735741572,1.2939527731323472,1.848295865593022,1.8567726614365083,0.8363084911913943,1.160058311522706,0.9463900111052996,1.6728128823892698,3
0,1.1067395692750803,1.535558685176624,0.529565978593543,1.3100873298771847,1.83861043751861,1.8412369034875775,0.8334480554274017,1.1543959613371837,0.9114408116909366,1.6590714634884516,3
0,1.154411791919925,1.6693889763133771,0.5580744508848096,1.4071031211059324,1.9612130976366244,1.9656442211793572,0.8582668109093904,1.1981931932691958,0.9853352866435756,1.6966018689858022,3
1,1.1043120663062118,1.5529500994947925,0.5203611925231194,1.3220477939095825,1.843401640421081,1.831680689487687,0.8512073718011395,1.1339004548552494,0.9789693434066601,1.6577435466737103,3
0,1.1136897945053248,1.6140380973345798,0.5341389338186132,1.3588735904770255,1.8894918519070496,1.8910458409506006,0.8938889782639882,1.2116117327692377,0.9908646578245297,1.6998559367311463,3
1,0.9895213939441618,1.4437415465105345,0.5154563577508073,1.2432487322342827,1.7557065690185352,1.767711051549391,0.77346150298775,1.0277240206626443,0.8971637537481182,1.7754508659813877,3
0,1.0667819049771328,1.4570895366751404,0.5316146759764759,1.233555932475444,1.7655536726942225,1.7700920925912709,0.80716330997766,1.069456196919435,0.9040906010496381,1.6578446983462534,3
1,1.055793681782378,1.534129121527449,0.5285715171013227,1.331960478049536,1.8600549485499593,1.8580472917366888,0.8418529556284643,1.1404720343018233,0.9429486340044546,1.7559017544119158,3
0,1.1697449651984677,1.7104388585136365,0.5833926422854274,1.4284189582663687,2.0066406300121313,2.0155235756984027,0.922465528788259,1.2663622174095568,1.0343388388046817,1.7207816008161534,3
1,1.0656423701481048,1.566609458236096,0.5276622348294345,1.3121369485554224,1.8397033028785172,1.84430894280436,0.8374089041962579,1.1489811300072024,0.9403727846398108,1.7276044263591255,3
0,1.1540542017116218,1.6490520575645395,0.555592871996372,1.4347564459675637,1.9882771302975395,1.9859825387666037,0.9150337377485365,1.2436209492382426,1.0086301571058172,1.726501612285627,3
1,1.0285129784825866,1.4167828206276607,0.503031666359582,1.2194314403637463,1.7228425278912034,1.7126771653601536,0.7858057021393081,1.0280278228313922,0.9107320513172235,1.6654778837689375,3
0,1.037054887723478,1.5348392615735367,0.5007736776073621,1.3404405314529884,1.838602901999424,1.8451240265129438,0.8322995001371458,1.1391247337031545,0.9319325497735153,1.7801617221246318,3
1,1.0389267522192154,1.515014554217352,0.516919963244059,1.2741150008789566,1.7858684589020533,1.787074213228603,0.8460122821615087,1.1175332240790332,0.9634775959082094,1.7199040400303571,3
