Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0928584286697436,1.5919461314573748,0.5588153102314622,1.4060136487199484,1.939428599518167,1.9332811620507628,0.8766704862327013,1.1817889694780792,0.9736372381722119,1.7964216762856777,3
1,1.1100566664910505,1.6666984344813105,0.5651965951628923,1.4199664894326232,1.9564747218562388,1.9700734419633172,0.9010718326272321,1.2165686066347348,1.0189613333009258,1.8030426179427812,3
0,1.1316947843606198,1.7648520193587756,0.6240779514520288,1.4549675313796055,2.094743987922355,2.056553374939527,0.9277014652714317,1.2651440464335943,1.0732999080557173,1.8297056913761678,3
1,1.1205787031097127,1.7160070701374992,0.5972649653798663,1.4298415881575,2.0415989641152192,2.047296030976625,0.9246853592547031,1.280886843312416,1.042699249724598,1.8038676892443517,3
1,1.0882480397466945,1.6299207067807568,0.5590354101074236,1.4076210462791034,1.9794179356027288,1.9717478247145122,0.8930153616284567,1.2054524755247176,1.0089939726836805,1.7931251845676974,3
1,1.084416119808684,1.6103593125276492,0.5781699553720385,1.3779541736158947,1.9231213475696531,1.9327887252120985,0.8798339961086586,1.150732799888642,1.0193450457022433,1.7858995827914412,3
0,1.1730246014323962,1.8715914854305635,0.6067527837082614,1.5031285343227003,2.118989716820968,2.1204458770257526,0.9481205482693797,1.3275750341276444,1.0869724237401737,1.8146889827498294,3
1,1.0334954569679173,1.607958630854963,0.5598027284907545,1.3447558276377884,1.8988511141462465,1.9176555863692681,0.8733029168094153,1.1865026200273059,0.972139787148763,1.8689379193228726,3
0,1.1298423836439357,1.7635581208610205,0.6289055451780997,1.4605212111334334,2.0830928680085097,2.085096798901088,0.9795411261969975,1.289897096103868,1.1344046891967756,1.8275520796317888,3
1,1.0628362463262995,1.5209378798327107,0.5626794698446302,1.3018136341602835,1.8612833538027365,1.8694872722730522,0.8718502255421385,1.1522310029277028,0.9391970071659512,1.7288778446616562,3
0,1.140473571720143,1.733227548943343,0.609478539562079,1.4165922228992203,2.0052390601152297,2.019594654405406,0.9320122517221879,1.2606911354973789,1.030106329897873,1.7772509541935715,3
1,1.1030833214536773,1.6529702378895215,0.5559244294555433,1.409603457645251,1.9394697599800437,1.9409369045489604,0.8938879007534418,1.2123132701061612,1.019860475952978,1.7812547504268972,3
0,1.158137464808721,1.6572868873494278,0.5441134531363715,1.4110071152876684,1.9159380053852397,1.94944852814809,0.8931736139408425,1.2181484468409491,1.0374089661731225,1.663636855500266,3
1,1.0816525628616287,1.5803469280326834,0.5305401232452598,1.3495759949333115,1.8511589768814678,1.8627265436262028,0.8599387133892804,1.1839702078001233,0.9621908537632469,1.7314386389452074,3
0,1.1648220803729872,1.693404633274612,0.5612792282134771,1.445489814817601,1.985676702756232,2.0050861636059225,0.9093932702649696,1.2473492416275582,1.028393309673986,1.7368133293895314,3
1,1.0432098018096476,1.4544974928706904,0.4841740278296234,1.2544847113792115,1.746733692185335,1.7259684721208808,0.8057003765947413,1.0609866699774493,0.9136146864067368,1.6574063470750202,3
0,1.120978158183656,1.6500194959880778,0.5511679683750721,1.3840447441046828,1.9427697015642993,1.9139965493761664,0.8942927919462338,1.2060781558535145,1.010284956262625,1.7227309757464524,3
1,1.0405873989131846,1.4936907107297686,0.5320162241941373,1.2915976169022678,1.8285023349111278,1.8342212977883159,0.8446155751610841,1.1216040594167398,0.9480006794481469,1.744289965616475,3
0,1.0929636611923457,1.6523657338890032,0.5837388836927605,1.4409507509646398,1.993759146855458,2.0282144670605695,0.8906184089528583,1.2275455221299214,0.9821168679262857,1.8478490432489905,3
1,1.0442764843408787,1.4395922024442067,0.496088215873205,1.239967325192617,1.7390032608316675,1.7447049664718337,0.7922952185968984,1.0488850101568357,0.8969555993646611,1.7041891220731042,3
0,1.1425538502091848,1.6565409410164864,0.5341495742448604,1.4204856049048389,1.9299072992270898,1.9490217668308725,0.884825501864269,1.2232466639833621,0.987086706403518,1.6994200085966962,3
1,0.9749208341945604,1.4388008940432135,0.4881179216155734,1.198062694294574,1.7066483858979173,1.6799388211531014,0.7972100206018334,1.0202535555381318,0.9192380802475622,1.7452239563419507,3
0,1.1143889794904591,1.6549314973901794,0.5675085487147244,1.392437261319608,1.996234662848411,1.9962883144737777,0.8976807407053402,1.2188983513917608,0.9846670756900563,1.7698945245524837,3
1,1.0386723659455332,1.5456918451910007,0.5331672536907104,1.318415459041095,1.8472623169573896,1.8244938307331038,0.8372773255570609,1.166686981262004,0.9074458051251051,1.7566682931826962,3
0,1.1126775590255065,1.6262167478446057,0.5882277638511085,1.3541661745516225,1.9383950774182495,1.9283159490978492,0.8948128368883463,1.230763459062034,0.9772993532734024,1.7545535208570486,3
1,0.9856173682660666,1.4763217834083828,0.5107137689362905,1.1789576982255592,1.6784838883282471,1.7166552049513564,0.7666247928797052,1.0252094494527804,0.8869636171839423,1.736570063403236,3
0,1.0800151356247694,1.5380608426728477,0.5388781785831006,1.3432078860763568,1.885711042944335,1.8977166912012917,0.8506815591143033,1.170662542663481,0.9539223593711229,1.7673877640548472,3
1,0.9813372988900985,1.4152009968302142,0.5177324698038256,1.1872233173571687,1.6955594764892399,1.6906432594332224,0.7834750033109141,1.0233032409786982,0.898469145042019,1.722103460207541,3
0,1.0948989518693713,1.5319863877669504,0.5263916366940071,1.292082086902443,1.8100961634175485,1.8138552828552692,0.836343059376666,1.136717067116636,0.9247363507855917,1.661740102396107,3
0,1.1302355513867872,1.5816607843538508,0.5273228190810753,1.400182518122329,1.9077539924924845,1.9365331065443092,0.9015663272490002,1.2205178043259453,0.9939096246649031,1.6923609871982217,3
1,1.0010031916843145,1.384223317033788,0.49885519133645234,1.200257163468948,1.6890940143846105,1.6980055447708833,0.8109806142227826,1.0904960593804818,0.8526547671815494,1.703347440079567,3
0,1.0685698671655748,1.5527847633468839,0.58151713768498,1.3106910288013245,1.892796928419353,1.8949262383849723,0.8765118451568055,1.1534187854508269,0.9598052984868429,1.764929874492538,3
1,1.0518730640735803,1.430325571826006,0.486782639379303,1.2414315011619668,1.7067430137362363,1.7045939917448267,0.7983490925454891,1.09101974205505,0.8938350164312862,1.6261168030397368,3
0,1.0622154283228018,1.4865156325593947,0.5344186104702595,1.268446080109851,1.8066702169422073,1.798304463457335,0.8117495094586851,1.1185634308338115,0.912695386233589,1.6959705738789914,3
1,1.0629972401032046,1.5899051218239346,0.5540546582777958,1.3142383377689257,1.8667366207016927,1.8691523082163788,0.8596265017796775,1.1687341909233677,0.9786095639441895,1.7577854285465848,3
0,1.115524087116171,1.6097904894776427,0.5663477628402408,1.3776494815407831,1.9328311739126052,1.9401325193138166,0.8621463960843228,1.164407768176875,0.9678064532192755,1.7482201294947592,3
1,0.9827961029632494,1.4691706451936317,0.5030610783480927,1.2535307510255955,1.732076425440119,1.720021056248965,0.7566711699227732,1.0468296546949654,0.8781819975666962,1.776566494618613,3
0,1.112587035835103,1.6158742186926287,0.5940299158552454,1.3066826977875379,1.897446138789388,1.8843162534210371,0.8395218586858003,1.146005363697191,0.9685689774653811,1.71623404113985,3
1,1.0753672210862522,1.546249328667403,0.5287806273279217,1.275901118827751,1.8144503304963997,1.8066036709891693,0.8482107182180173,1.1511943367861184,0.9627571067139366,1.6987119740656396,3
0,1.1318724657620074,1.7299422388202617,0.5683008180104088,1.4617189846514813,2.0333890224404536,2.0200282373223266,0.9204251609848344,1.2708457041390286,1.021153409184011,1.7963911280353864,3
1,1.0696831030718437,1.6043569979942434,0.5374709435982311,1.3550284042780043,1.893303123262615,1.9291108168259752,0.8762883967059588,1.209459931500894,0.9724281596496248,1.7807667689654139,3
0,1.1353704650170227,1.6642909931764358,0.5733136206754198,1.397422270683587,1.9801544320812132,1.972033494135491,0.8872910379924583,1.2255688763555392,0.9806750801417995,1.7469570876097016,3
1,0.9788576271209007,1.3736047917337257,0.4994629712934846,1.1368589719453726,1.587648369470098,1.6044577170371703,0.7449896948030064,1.0012554757257688,0.8378746955419751,1.6540826850951273,3
0,1.1041816318643303,1.5830807194915824,0.5591218783856159,1.297848615618552,1.8191218041875494,1.8575267534142945,0.8405398370326811,1.1678430008238943,0.9487533887708741,1.664585945701872,3
0,1.105639379504292,1.541536566799371,0.5311110853508935,1.3244422971317233,1.8432240086938627,1.8528822736313948,0.8281126970525022,1.1688542132775308,0.9092320466844839,1.6612568511553605,3
0,1.1501619607806641,1.6362522956900272,0.5593639978213832,1.4263558480937586,1.958728042954067,1.9919747101243002,0.853818453099314,1.2032882215172882,0.9703558801304912,1.6832550381850706,3
1,1.1090077527886015,1.5533447465668473,0.5075216656580561,1.3122039272415273,1.8334879168721,1.8241700972237465,0.8502243281772129,1.1338166356541524,0.9768189694582956,1.6669204636025579,3
0,1.1081807185062544,1.6310526187924128,0.5353584856979741,1.3548977900785526,1.8728958726438143,1.8777717546247608,0.8988562453352411,1.2120432868253725,1.0034649051521844,1.7116997133656986,3
1,0.9871801747446864,1.450654829806836,0.5106394904736555,1.239953066798204,1.7714396541301152,1.7708904605629476,0.7775000339728139,1.0199153227630244,0.9023436298152667,1.7768464728106934,3
0,1.058381468039863,1.4321044383278068,0.5286887934816329,1.2425430435882403,1.7919246372589945,1.7661143844645892,0.816810928731181,1.081829188807547,0.9111654618549332,1.6607819723207597,3
1,1.0665431407921593,1.5026302634163733,0.5272694722712066,1.344176995482768,1.8356694748490878,1.878272542387169,0.8589053656695552,1.159375807668428,0.9397288550801091,1.7571574381723343,3
0,1.1747294522091065,1.7475420701327578,0.57738582169773,1.4317820859313446,2.0034629284686813,2.0225001285684376,0.9135820789168935,1.274273558718843,1.0199862398076438,1.7208829877942475,3
1,1.063238444614279,1.5704944251406574,0.5286558483140581,1.3168060788829359,1.8466454407189485,1.8232833030720819,0.8356521530665987,1.1512179627316808,0.9339319552475177,1.7254405200612843,3
0,1.1555790806190505,1.6700535287597555,0.5585904899286939,1.4198213826377222,1.9716190797134778,2.0142749882933066,0.9130454949827845,1.243143003965215,1.0068144146387397,1.7356937076854502,3
1,1.0249746315495325,1.430217164526939,0.4863422465526797,1.1911875840541915,1.726839573195847,1.7126223326180214,0.7877424201527475,1.0163012347989522,0.9000903469963689,1.661309881177646,3
0,1.0355054205066117,1.5476996099441043,0.5022054077360357,1.3329838659856965,1.8375304516472255,1.8600632143475122,0.8284715883254894,1.1547991469447112,0.930575437178607,1.7734449680834385,3
1,1.030375973519336,1.5104383332743567,0.5187318320734227,1.2663864109672625,1.7990021337388837,1.7913688715034288,0.8433830959621299,1.1150805865254454,0.9764136229170411,1.716967934361736,3
0,1.1161741345742582,1.643388342466129,0.5617194752106817,1.3733569997020436,1.925513934540888,1.9542791415687364,0.859685284377892,1.1943669208713743,0.9743530121109747,1.7256445208704425,3
1,1.0414632364137788,1.5561921819800577,0.5022383040353385,1.2950383293457177,1.8226526508500072,1.813644637051503,0.8356079825563081,1.1397543058121966,0.944726744778038,1.7443349746476724,3
0,1.1321480246594455,1.696215881067972,0.5843481821568319,1.464973756045209,2.0524476942982903,2.038098436312795,0.9275447819820816,1.2367117021560645,1.0412598854151016,1.8192250904143525,3
0,1.1730844173506496,1.6244821353857226,0.5701445561658098,1.4044083311178,1.982067644770004,1.9865157745456818,0.8801316435443138,1.232786196181729,0.9812673440456595,1.6694936689153712,3
0,1.0817149381460198,1.5736133757084045,0.5399698079042091,1.3470057294155673,1.8917937304516912,1.8775921004464424,0.859403726198822,1.1213375439356845,0.9752657469402122,1.7399662000792968,3
1,0.9856926892512347,1.4726527164264354,0.5183874397477035,1.2560510662549096,1.7663427021120417,1.7802793287898941,0.8090855441598218,1.1074345539714847,0.8858929298186311,1.807084375768083,3
1,1.0331840723150338,1.5286684931116379,0.5298793741545559,1.308996460622293,1.8257758210433632,1.8109512515794477,0.8208235394810508,1.1199942890270564,0.9315508464033426,1.766164218138051,3
0,1.221022947422981,1.9501307964649177,0.6933834528454746,1.6117129258634664,2.294382108558628,2.2840290092240165,0.9969872947036852,1.3981829085573747,1.1597250232020446,1.8786442418905087,4
1,1.105601060722344,1.7058376854054524,0.5558082052447342,1.480857222984198,2.01738533817221,2.0374969515399046,0.9573901398477838,1.3035311239506215,1.0598297029432082,1.852464537483809,4
0,1.2293829768053912,1.9297143858643446,0.7397051602364897,1.5800093069408312,2.352001557094752,2.3256469842685417,1.0813956858554323,1.4489791326828563,1.20180366573517,1.898118697886796,4
1,1.0837261301455128,1.7795820746272388,0.6100689071369624,1.5484781585012886,2.156354650370236,2.13583495266677,0.9762041942264169,1.285096727904934,1.142779643326659,1.9755571386793807,4
1,1.1389422917194536,1.8156512514918648,0.637519009182557,1.5136038707605433,2.19428549151432,2.1658674143923213,1.02091255956761,1.3736282968004088,1.1637878497848662,1.8986535433179033,4
0,1.1698960765989757,1.877494127356516,0.6446981482307972,1.6103679757795828,2.202765510754432,2.199148624110364,0.9865045660857504,1.3594388374679698,1.1326465224686775,1.9167461687424674,4
1,1.0880328057621216,1.7352646608402524,0.6038713386450802,1.500563677180196,2.118535246752666,2.092708629612921,0.9661117351775975,1.2993705095417343,1.0561096927419786,1.9302263739677388,4
0,1.1608662396344978,1.8984118319509362,0.6273643257868139,1.6261086784634637,2.259073278580957,2.229299050234681,0.9751332895703251,1.3545238246226399,1.1614828843676772,1.9443399418997083,4
1,1.136620716796684,1.8145884023147811,0.6018838104579837,1.5372960154808728,2.11958987153389,2.1259920023419423,0.9810089759497033,1.3391986943053347,1.1133368717847687,1.8640249580342578,4
0,1.2030178534537053,1.9456585297439908,0.6343395082804919,1.667437703014018,2.2955170389260013,2.3014558152835742,1.0119883574565272,1.3915433973522264,1.2038229085211332,1.888863078493724,4
1,1.1487063717642088,1.7870056430629933,0.6399791016870952,1.4983292280514715,2.1545096937185986,2.1399162422919185,0.9674822565012731,1.2993614024860705,1.074979965758904,1.8616978054600106,4
0,1.2040925187314093,1.8655066058320438,0.6519814154116486,1.5791121012093103,2.2317741999384135,2.2207423600824,1.020526823460889,1.341645187009998,1.157416374616385,1.846236972631727,4
1,1.1216826131129483,1.7517926627913414,0.5921901036905958,1.4970430038034106,2.103107518093767,2.0963723357051642,0.9775422781196642,1.2987603234242209,1.0969048597035964,1.8859454054913307,4
0,1.188891466633584,1.9570956454622155,0.6429341831067689,1.5794934031106753,2.258631097316208,2.2355467697437916,1.0232283324901517,1.380471611433324,1.1788489464243532,1.901612033169371,4
1,1.1059378876896766,1.7444785772741291,0.6254774397562531,1.5021934282414273,2.091041028241259,2.120006755978596,0.9756804848033396,1.3109104820591067,1.102175271748275,1.888253932958218,4
0,1.1753804456631405,1.9002260440926533,0.6461165657361688,1.5769574538063373,2.24488885473083,2.201811468044736,1.0149387863938903,1.3544107584473766,1.1646106820168187,1.8942888031138292,4
1,1.1030274353829086,1.7487821050429024,0.6221032473805597,1.4992998591883813,2.1245721249789233,2.1184358577190285,0.9341339522949161,1.2479377745372813,1.1093162698249348,1.912525283673083,4
0,1.1717502701588285,1.9445422642131625,0.6174661328510601,1.7198402016822911,2.3329174149925906,2.3376272343153075,1.0535935263564156,1.416705681600132,1.1834885037232827,1.9863840935909378,4
1,1.1236198234797508,1.8189699618997064,0.64961206736048,1.4761363204714737,2.118370702584704,2.1435749803153654,0.983894482920388,1.3295281302076518,1.100278463973997,1.909851272007669,4
0,1.1976740860655095,1.946870610254766,0.649136312179576,1.6461452192195174,2.2860878916533767,2.3090616141914486,1.0418465832878245,1.3644877286608346,1.2103420782434413,1.9261575725437048,4
