Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.121140464726281,1.6132611092696156,0.5358744093908064,1.4109776124752156,1.9316348917456772,1.934347730926839,0.8800468627877935,1.1810619625903531,0.9914110761359866,1.7173190613890592,2
1,1.0666112411761643,1.4719635305528982,0.49927624662287584,1.252689363966213,1.7536039436625535,1.7657563422968456,0.8390777690104607,1.1078899574346734,0.9349585912699362,1.6558322018424476,2
0,1.081718330860349,1.526122143919073,0.5225711790876358,1.3310965275417457,1.8493214976963777,1.8519164686217013,0.8636391342201523,1.1428960321702728,0.9577660430300805,1.7017113474183188,2
1,0.9978004474652029,1.3854989558134005,0.4569430772884151,1.2394007797813547,1.6772824449261998,1.711427152453906,0.799419071603253,1.0479360920570044,0.9030472866029111,1.6853758096112337,2
0,1.0846755106581552,1.4893642473236473,0.5494657237642407,1.287685846500102,1.822417841557425,1.8021518868572188,0.8034226482438418,1.066302556320288,0.9266330596293832,1.6757773037372883,2
1,1.0460604869729295,1.5210753301502542,0.5417670653017779,1.2690087958560659,1.8164086898914682,1.81985147713609,0.811834819591372,1.1118506684636906,0.9077546870846842,1.7358289004775487,2
0,1.1253966646590512,1.5937277152280185,0.5355654899130502,1.3977143036976156,1.938262613556674,1.930500366998567,0.8883202152693926,1.1810313439504172,1.0120413160316577,1.7163701617359695,2
1,1.0600096185002663,1.4857363251345,0.5221953092546423,1.26065945372696,1.7909257902894717,1.7875066230378234,0.8303849122104823,1.0680518911986303,0.9501875253500809,1.6868709983358159,2
0,1.1045278277525505,1.5521962527526136,0.5476271230475935,1.3702481809597156,1.9032685458890106,1.9036955864398197,0.8766856722176435,1.1547676383761702,0.9878798138385195,1.726914014538472,2
1,1.0438125794257473,1.4898233595472363,0.5495145005141832,1.2639157514774824,1.8068892156882057,1.8198408984054268,0.8495562509857839,1.1284960842599114,0.940872783010526,1.7436546704053966,2
0,1.1114678705693024,1.585404881174403,0.5699130173323799,1.3586435183457086,1.9273074849773828,1.9212874242621845,0.8783193965765485,1.1737357778435569,0.994362754224388,1.7295180596126967,2
1,1.02724234783827,1.4527441477985628,0.48450064019065053,1.2686165254152946,1.7582066236145182,1.7499449935245606,0.829679661565297,1.082375060861372,0.9472415612906563,1.7129751631767667,2
0,1.087054462630677,1.560234232288511,0.5782832926970881,1.3117019498565263,1.8892567025691325,1.8925723535572831,0.8864419917995797,1.1793542873217715,0.9997063732015093,1.7262870799217271,2
1,1.0443559486906937,1.410314368256004,0.5034287051131722,1.2074152163277723,1.7143034520346292,1.7114044455467368,0.825067548774539,1.0795130086369205,0.9169625232498436,1.6239582375974666,2
0,1.1283770145097345,1.6009463827725947,0.548957299183109,1.3570231406391844,1.9086606705602425,1.8935726018496253,0.8629173336156294,1.1637026905628405,0.9829998033987306,1.6889690893765932,2
1,1.040000277067487,1.4944303788499524,0.5401008752188178,1.2465846884150222,1.772975355483412,1.7618496187970343,0.8134684549129375,1.0800163198868018,0.9094989242449076,1.7056644412832909,2
0,1.1624781348768376,1.5823825747013291,0.5321914358037388,1.390191669025721,1.9386567741360516,1.9133537390406075,0.9208210623179386,1.2089124991650522,1.0158838847360585,1.651112560405432,2
1,1.0322788515476424,1.5110632875139096,0.528257950820634,1.2828782786619801,1.8112881571644077,1.801431372799664,0.8403589802604589,1.133561724356956,0.9285871321552298,1.7542659552348432,2
0,1.2386949022474993,1.8996181234357896,0.6268271546600109,1.5765120008623996,2.2036809173435885,2.198661336644433,0.964680848930649,1.3623229495236953,1.0881904022410969,1.783480060086792,3
1,1.1506684088436807,1.83968057829362,0.6177955245785797,1.504354182863478,2.1074838552083186,2.120630642798282,0.9560222203262221,1.3372132437607676,1.0844481339900751,1.835596454462307,3
0,1.2360225600745247,1.9299578838784273,0.6573527639706784,1.5686549704543413,2.234713527234737,2.2145352510708958,0.9989228774570453,1.371520596601503,1.1652604279109384,1.7926906531891247,3
1,1.0954942122091016,1.7891974637421972,0.585013153137719,1.4616513662543553,2.0430762464512258,2.06183646571806,0.9406983972287732,1.2691336158664899,1.0775483418271257,1.8759705602407821,3
0,1.2348570934104308,1.9739061421962905,0.6427828973832312,1.653429546928321,2.3009109016518767,2.2955324886736115,1.0147541977333756,1.4235313477155533,1.1505419571559985,1.8463622969965952,3
1,1.1149585190616798,1.795558559611166,0.6105984958662033,1.4509091206285936,2.075004609582775,2.0567104081152383,0.9538872875753444,1.2721927743147439,1.1139139282374875,1.8440074152171133,3
0,1.19875668037855,1.9031219603056198,0.6511937219650152,1.6109958673300815,2.255541445351697,2.2614972469590744,1.0095866595343015,1.3841441256450155,1.1575760926795216,1.8859766400566196,3
1,1.1050265015821232,1.7921180451043666,0.5990505708040769,1.5211563982391094,2.111858296103797,2.1040094701045304,0.9841357104916605,1.3202000356994206,1.1093593325957865,1.911195170667009,3
0,1.1820766504663203,1.9211312276047574,0.6270866496969996,1.6069417010209925,2.226294855888425,2.236595595705454,1.021168628775665,1.4079467266026795,1.1586642297694432,1.8924613207895626,3
0,1.2134290230829117,1.8578079346220027,0.619952168315284,1.5317481291422363,2.152800483743451,2.147118131144163,0.9745742664496105,1.3266410167875922,1.1120198007533262,1.777466175360779,3
0,1.234526377452776,1.9141252889305047,0.6341544813981626,1.5790162970079962,2.2373929212537753,2.1972019310248694,1.01338873259126,1.3956797201495543,1.1432909164477996,1.7893687465489592,3
1,1.1220048431534126,1.7973507657095011,0.5981550141798073,1.5018270104097653,2.0940681084470927,2.100535746819816,0.9784367305633861,1.3226710515637323,1.092389301303265,1.865579965482563,3
0,1.211590328151838,1.8641020089707971,0.6577225428726784,1.4922596329706908,2.16364582048854,2.150244615169969,0.9885035801748838,1.344105181813484,1.1146834953908489,1.7691453660411152,3
1,1.1270866212163382,1.745631165765726,0.5925203892285937,1.4977739478365015,2.0683337406535625,2.070875216403085,0.9912519087531331,1.3383623153195212,1.0989213148960377,1.832942396439514,3
0,1.2147140856985923,1.9656848971459602,0.6614763535660984,1.6501672317285758,2.3127760020620847,2.304933780457324,1.0154157970882651,1.4009887403985823,1.178986356965731,1.9007147903072459,3
1,1.126245035200348,1.7664303114000106,0.5654471160716797,1.522505730733002,2.069724872204274,2.0654753546094082,0.9390486049592423,1.2680483293868685,1.0847358950178403,1.839022931594611,3
0,1.2357714203658456,1.9457636369796008,0.6558045022308502,1.5688732499744154,2.227111171775388,2.2424145509104223,0.9974211582930882,1.4137531020861345,1.144771430004812,1.802756200662019,3
1,1.1425596857078941,1.823556707438914,0.6042546051445257,1.490362219520044,2.085642727269976,2.087875694292685,0.9450908850905415,1.312147420260213,1.079562292720471,1.8269496816929418,3
0,1.1829641723219526,1.8421306650311762,0.6656526686923436,1.552581698362018,2.216847303805949,2.205888846127004,0.9822520746294595,1.334451815317301,1.1053224173233063,1.8744296019653346,3
1,1.1563919319840166,1.7963483808869423,0.5905799623441657,1.464322036199113,2.041889778605286,2.051152823279083,0.9611112891953673,1.2849961722668246,1.1177442798525856,1.7710118033539812,3
1,1.1597051085547043,1.7902560607377518,0.6222220244443997,1.5070643758034064,2.1292641953254106,2.132091789996188,0.9641393751781207,1.3453009353255667,1.066321712522285,1.8322122536726988,3
0,1.2238344499383458,1.9657449912888687,0.6539075775133304,1.6214009891146346,2.2871399649098914,2.277398156131064,1.024909553016213,1.4407016771155126,1.1602374263342494,1.8606111544169566,3
1,1.117759640742993,1.8525635538302994,0.6198983993169435,1.5429140051005175,2.1776960214617405,2.1743104199501246,1.00981148355763,1.314371342382091,1.1868271388714542,1.9329493063756205,3
0,1.2264934446209292,1.9490328622334703,0.653819539003753,1.5953775672327555,2.2522782744675527,2.243563706202379,0.9941971650764918,1.386466457791854,1.1435411483674904,1.8356165717101025,3
1,1.166815110309723,1.8245734340262305,0.6084421559203568,1.5421433357019423,2.1504653509884797,2.1395316053224422,0.9690849007530259,1.3469668298186084,1.09372329982762,1.8350766881494056,3
0,1.2364837821643555,1.9166093524761634,0.6721652842469151,1.6128724833114427,2.263101622004247,2.255841799671934,1.0061132798604382,1.3731474013267284,1.1656283787823627,1.838513632394201,3
1,1.1014644619090905,1.804062312594424,0.6154490060565367,1.4770834278270175,2.0956029627194783,2.0885809368687833,0.9832614126833652,1.288252369050031,1.1309488355984718,1.9070269781783624,3
0,1.1776133419969583,1.9145008667007049,0.6570975083209061,1.565759016135151,2.243815654703106,2.2336570243480667,1.014434546781142,1.396170808510339,1.1505675099473553,1.8904217741295852,3
1,1.160289061671844,1.8017257279736347,0.6120635349681666,1.5117877380542106,2.1136236875048637,2.110830033272401,0.9574213546728668,1.313360909395906,1.0840324024705066,1.8244820350720223,3
0,1.2087441740765883,1.8362622159266486,0.6273270954148175,1.4988107645889879,2.114005432897274,2.1135911424836022,0.9769975831693603,1.3293529870270486,1.1211712158383993,1.7415447297989801,3
1,1.1585284350481617,1.8093930067888297,0.6114346878437915,1.4903227813128936,2.104051580583487,2.1087002452686296,0.9541933446534399,1.3119085255415452,1.0963367477849495,1.811650438930534,3
0,1.1863422285076024,1.8991531491857956,0.643978314206645,1.6272442078152838,2.265846040783363,2.2676218785600253,1.0347980114802973,1.3837006893849246,1.1859879056001879,1.9066795198336468,3
1,1.1258017872777875,1.7500733680006746,0.5840225750796063,1.4371359137341124,2.0237792101738235,2.0105865123047786,0.9200523470731287,1.238781328669662,1.0595267717784405,1.7982012294784262,3
0,1.1806603263443427,1.8297116640980517,0.6346098457648908,1.561040940601047,2.202059930826769,2.1817717074700425,1.0121751297157302,1.358308148995579,1.149793597651128,1.855957012566277,3
1,1.1581517626845836,1.747106865517668,0.5842181660416114,1.4319228195603486,2.0143742234698228,2.00690871699534,0.9327838938608743,1.247163085076118,1.0816214504895016,1.7367481445040547,3
0,1.192879897711361,1.9856396048465441,0.6856052734689384,1.6254377929207897,2.3037229281791562,2.322599378797341,1.0207392606996628,1.4081890070299505,1.1868253312652257,1.9319479302561229,3
1,1.1525881689710649,1.8183230046635448,0.599010871983997,1.4913697190467106,2.0937793346043057,2.108671848880333,0.959232631205924,1.3248598242295748,1.0764941262585088,1.8186009760162667,3
1,1.0973176356604681,1.7754708637433738,0.6071266735126464,1.4476166425058294,2.0450159161982384,2.0586761165759286,0.9191276948395256,1.2617276162462607,1.0694595991478113,1.8705827737262408,3
0,1.1804511815602505,1.8780768598823168,0.6125820831415225,1.61012104384697,2.2527837343511674,2.2298496410494293,0.9940491589495655,1.3492906864175518,1.1617338546702485,1.8974195079975102,3
1,1.141950273358284,1.7841128170702267,0.6166080214821905,1.474763480118415,2.0840753841990836,2.0703760597528094,0.9441971009212722,1.3067069041304553,1.0664601017653363,1.8310025547762512,3
0,1.2201527681441968,1.9362388782471336,0.6550876430773663,1.5921441524935187,2.2284709300769703,2.245817438052611,1.0417559737008986,1.4213182485378568,1.172242165178659,1.8382766872409113,3
1,1.1403787265143717,1.754156600506634,0.617481741474247,1.4604445079111057,2.076174858007771,2.0801509781339553,0.9625545458383273,1.2848413129539848,1.1183254646311707,1.8361111715263463,3
0,1.2331569618278213,1.9640788525507642,0.6680086906503141,1.6015873616054308,2.266321075111536,2.2744093373770893,1.02478283359598,1.4187571805939962,1.1811931254714232,1.8423197526702237,3
1,1.0803161045166094,1.7313901637806763,0.5960720326050473,1.463154252579479,2.0722274702519905,2.0552263669227813,0.9473096325955074,1.2791477062165786,1.0753159156903422,1.9042762017863852,3
0,1.1388629352617101,1.8310038982254093,0.5879588899676818,1.550216508951771,2.145929014711539,2.1355560698948075,0.9720267043735945,1.3298008945302235,1.1208946631975951,1.8832767698392714,3
1,1.0862351036687086,1.6962930830181386,0.5840464087116112,1.4108902446318252,1.9829320555552585,1.9775621096339158,0.9237780086843758,1.247536243052178,1.0617237898844705,1.8297310536500833,3
0,1.195877385151988,1.9043212294593101,0.6596308895937208,1.556869707426534,2.2263697633924795,2.2188169517380456,1.0087443799953253,1.3690592299932771,1.146934078088595,1.8609217744936108,3
1,1.1495515353264463,1.8091038249392588,0.650674824657297,1.4795675976613514,2.129027852814804,2.1230852665513846,0.983854599101974,1.3422894352257284,1.1113057330754699,1.8568085100209475,3
0,1.2875126023968515,2.0357469704770845,0.7019245194021193,1.646262008593515,2.357090875247149,2.3612340630518496,1.0667029866876403,1.4654565551387086,1.217667803995403,1.8243176097382632,3
1,1.1005751289591321,1.7528857516305474,0.5973025037020027,1.491472528336326,2.0996786031382246,2.094840936009636,0.9679930366577886,1.2954553335839283,1.123513140385389,1.9017092359019216,3
0,1.1651196157509836,1.944203545272894,0.6755812614207202,1.625922233609139,2.3033621837476614,2.30294027069768,1.0318228936700464,1.3941653922481445,1.193176810691445,1.9651067404810625,3
1,1.1888294206939707,1.877862972368535,0.6523746524332055,1.532054309655745,2.175724692005675,2.1717755218458232,1.0009839410752612,1.3696017341341096,1.1385713443940864,1.8432548776205997,3
0,1.1575404590401264,1.8847428297494955,0.6019044348812046,1.6586975742822718,2.266274886629524,2.2471873997558927,1.0370079930586626,1.3934667339963942,1.1505890720383072,1.9606771780667003,3
1,1.1554389229182214,1.799828151923217,0.6070056108265801,1.461494006861729,2.061213135314187,2.0724225940786605,0.9462571608119605,1.3186671593110455,1.0797615742987614,1.7878077056375516,3
0,1.2331273695201188,1.9251508357063825,0.6531715500881194,1.5962069026773285,2.2516348931506247,2.247472464381433,1.0159359304111009,1.3734747000467142,1.1833103876077333,1.8233256973471377,3
1,1.1629787287362492,1.8251813693074292,0.6157367959026775,1.5129993079864108,2.122529820119314,2.114521802235635,1.0136714709773174,1.3546203527779122,1.1460985956665453,1.81856960306841,3
0,1.1702660706620027,1.8877739713187682,0.6152343209180989,1.5464584070290714,2.1717802272308484,2.180115507649612,0.9670490586490551,1.358086262641457,1.1002524712636164,1.856991008056264,3
1,1.066223323917172,1.633956534075301,0.5597446763762245,1.3678558650971635,1.943756549350073,1.9337252848280133,0.8593147609518222,1.1885874419041278,0.962503836123349,1.8128535255604046,3
0,1.1955024418857851,1.818612772122772,0.6175795492643366,1.529796761256692,2.1498583041796544,2.1521056210154565,0.9750576830206419,1.3112257298499848,1.1208902871861606,1.8038471010456023,3
1,1.0886253214401942,1.5780195403649195,0.5438851223964041,1.3510694733147812,1.8922288389245407,1.899076436207617,0.8932670997810963,1.134546192516364,1.0264823523869755,1.7322908329551336,3
0,1.2021360828499936,1.8463178215264953,0.6164662776451144,1.5204363217258876,2.1321430895189923,2.142857446962124,0.9685457147643141,1.334140054190227,1.1052386923227002,1.7784513997430815,3
0,1.1285511177405292,1.7660297705769952,0.5871455097994769,1.4814152790726414,2.066173477601383,2.0685742491815535,0.9099740825668617,1.212654876785627,1.0610207352429688,1.8272339984797064,3
1,1.1172016114254992,1.7001630149425748,0.5594745766691587,1.4034401868953628,1.9548519710805974,1.96204835219023,0.9147565716077106,1.2436824230965808,1.0469806354770728,1.7510003199957231,3
0,1.1584447516770042,1.809513326327857,0.5915187195158151,1.510697640614742,2.1150954353773033,2.1246306048914705,0.9418392319948808,1.2943077370205174,1.0882358266984749,1.8163448015238057,3
1,1.0683214150784743,1.656772488921898,0.5690195103395311,1.3559592988770177,1.9315409128664274,1.9212365255549653,0.8725095884097074,1.1829281843849269,0.989787366507937,1.79564177058418,3
1,1.094239974811841,1.6020309610562236,0.5394590835822753,1.3980900514350532,1.936793682135925,1.9420546886187098,0.8846080386240763,1.180605852230418,1.0038383547998502,1.7673154106644036,3
